total_distance,max_speed,min_speed,speed_std,avg_speed,avg_acceleration,max_acceleration,acceleration_std,num_turns,turn_rate,avg_turn_angle,turn_angle_std,avg_bearing_change,trip_id,start_time,end_time,duration_sec,transport_mode,initial_points,points_removed,pct_points_removed,regular_capped_points,extreme_outliers_removed,speed_cap,trip_summary
5.357674722373968,39.996,1.1753242992304,9.953925507124113,14.519892217360285,0.004055887545621476,0.19924302995822962,0.08680782948005134,9,0.5544147843942505,46.43548060820039,50.72750780317548,46.43548060820039,bus_cleaned.geojson,2007-04-27 14:00:40,2007-04-27 14:18:15,1055.0,bus,27,4,14.814814814814813,3,3,11.11,"
Trip Summary:
- Start: 2007-04-27 14:00:40 at 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2007-04-27 14:18:15 at 白石桥东, 西直门外大街, 甘家口街道, 海淀区, 北京市, 100835, 中国
- Duration: 0 days 00:17:35
- Distance: 5.36 km
- Average Speed: 14.52 km/h
- Average Bearing Change: 46.44°
- Max Speed: 40.00 km/h
- Min Speed: 1.18 km/h
- Speed Variability: 9.95 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.20 m/s²
- Number of Turns: 9
- Turn Rate: 0.55 turns/min
- Average Turn Angle: 46.44°
- Turn Angle Variability: 50.73°
- Transport Mode: bus
    "
1.3763110956607898,8.59670766686896,1.687607865289377,1.2145219131725618,5.507001510579533,0.00028880579896896,0.06073754782738669,0.016022076680139274,8,0.5211726384364821,15.557232469389657,17.86175900673074,15.557232469389657,walk_cleaned.geojson,2007-04-27 14:19:34,2007-04-27 14:34:23,889.0,walk,45,1,2.2222222222222223,5,0,2.78,"
Trip Summary:
- Start: 2007-04-27 14:19:34 at 西直门外大街, 甘家口街道, 海淀区, 北京市, 100835, 中国
- End: 2007-04-27 14:34:23 at 增光路, 甘家口街道, 海淀区, 北京市, 100835, 中国
- Duration: 0 days 00:14:49
- Distance: 1.38 km
- Average Speed: 5.51 km/h
- Average Bearing Change: 15.56°
- Max Speed: 8.60 km/h
- Min Speed: 1.69 km/h
- Speed Variability: 1.21 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.06 m/s²
- Number of Turns: 8
- Turn Rate: 0.52 turns/min
- Average Turn Angle: 15.56°
- Turn Angle Variability: 17.86°
- Transport Mode: walk
    "
5.189395250730408,23.394669738920175,0.0,4.712800957890198,10.413950144337248,-0.0010064247240675,0.7199753188670521,0.15686196347925088,104,3.3226837060702876,16.467761623767498,25.384576345444703,16.467761623767498,bike_cleaned.geojson,2008-05-16 13:40:00,2008-05-16 14:11:32,1892.0,bike,811,8,0.9864364981504316,10,7,6.94,"
Trip Summary:
- Start: 2008-05-16 13:40:00 at 北京大学, 5号, 颐和园路, 稻香园北社区, 海淀街道, 六郎庄村, 海淀区, 北京市, 100871, 中国
- End: 2008-05-16 14:11:32 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:31:32
- Distance: 5.19 km
- Average Speed: 10.41 km/h
- Average Bearing Change: 16.47°
- Max Speed: 23.39 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 4.71 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.72 m/s²
- Number of Turns: 104
- Turn Rate: 3.32 turns/min
- Average Turn Angle: 16.47°
- Turn Angle Variability: 25.38°
- Transport Mode: bike
    "
0.2436480270430772,7.903561142129776,0.5026297266566752,1.9841800911741039,4.182808519924287,-0.0024377150959862715,0.4543221037235304,0.1287846016025338,38,13.10344827586207,36.006432806237335,30.885237370831035,36.006432806237335,walk_cleaned.geojson,2008-05-16 13:59:48,2008-05-16 14:02:46,178.0,walk,87,3,3.4482758620689653,2,2,2.78,"
Trip Summary:
- Start: 2008-05-16 13:59:48 at 成府路, 清华园, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-05-16 14:02:46 at 清华大学五道口金融学院, 43, 成府路, 东升镇, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:02:58
- Distance: 0.24 km
- Average Speed: 4.18 km/h
- Average Bearing Change: 36.01°
- Max Speed: 7.90 km/h
- Min Speed: 0.50 km/h
- Speed Variability: 1.98 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.45 m/s²
- Number of Turns: 38
- Turn Rate: 13.10 turns/min
- Average Turn Angle: 36.01°
- Turn Angle Variability: 30.89°
- Transport Mode: walk
    "
0.05292008341352811,10.008,3.667658354340818,2.327160572855137,5.4561206306745715,-0.02821980979980279,0.6516662711395553,0.39490553717303556,8,26.666666666666668,46.749445833644565,47.84955858082518,46.749445833644565,walk_cleaned.geojson,2008-06-17 08:20:47,2008-06-17 08:21:18,31.0,walk,21,2,9.523809523809524,3,1,2.78,"
Trip Summary:
- Start: 2008-06-17 08:20:47 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-06-17 08:21:18 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:00:31
- Distance: 0.05 km
- Average Speed: 5.46 km/h
- Average Bearing Change: 46.75°
- Max Speed: 10.01 km/h
- Min Speed: 3.67 km/h
- Speed Variability: 2.33 km/h
- Average Acceleration: -0.03 m/s²
- Max Acceleration: 0.65 m/s²
- Number of Turns: 8
- Turn Rate: 26.67 turns/min
- Average Turn Angle: 46.75°
- Turn Angle Variability: 47.85°
- Transport Mode: walk
    "
3.8658161927767343,23.676541556574957,12.121422224426006,1.9520466587509242,17.41922054758586,-0.008472325145673627,0.9605284480465077,0.1507217493356577,6,0.46272493573264784,5.955141256092801,6.934893515128646,5.955141256092801,bike_cleaned.geojson,2008-05-15 16:20:07,2008-05-15 16:33:21,794.0,bike,348,9,2.586206896551724,11,8,6.94,"
Trip Summary:
- Start: 2008-05-15 16:20:07 at 星规路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-05-15 16:33:21 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:13:14
- Distance: 3.87 km
- Average Speed: 17.42 km/h
- Average Bearing Change: 5.96°
- Max Speed: 23.68 km/h
- Min Speed: 12.12 km/h
- Speed Variability: 1.95 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.96 m/s²
- Number of Turns: 6
- Turn Rate: 0.46 turns/min
- Average Turn Angle: 5.96°
- Turn Angle Variability: 6.93°
- Transport Mode: bike
    "
0.2544582713397003,10.008,2.141384001329922,2.316569079800593,6.939265133557418,-9.203999314719585e-05,0.6654397832434207,0.1738563411275555,22,11.68141592920354,32.36116874411152,27.050256823206514,32.36116874411152,walk_cleaned.geojson,2008-05-15 16:17:55,2008-05-15 16:19:55,120.0,walk,58,5,8.620689655172415,9,4,2.78,"
Trip Summary:
- Start: 2008-05-15 16:17:55 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-05-15 16:19:55 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:02:00
- Distance: 0.25 km
- Average Speed: 6.94 km/h
- Average Bearing Change: 32.36°
- Max Speed: 10.01 km/h
- Min Speed: 2.14 km/h
- Speed Variability: 2.32 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.67 m/s²
- Number of Turns: 22
- Turn Rate: 11.68 turns/min
- Average Turn Angle: 32.36°
- Turn Angle Variability: 27.05°
- Transport Mode: walk
    "
2.7785496910650633,24.984,1.3319270405608412,3.9797953770007517,12.527351205420171,-0.013703470789565648,3.3348416226484616,0.5499879613708654,44,3.5294117647058822,13.263239895149834,18.392878041952827,13.263239895149834,bike_cleaned.geojson,2008-04-22 01:48:09,2008-04-22 02:01:01,772.0,bike,476,25,5.2521008403361344,25,24,6.94,"
Trip Summary:
- Start: 2008-04-22 01:48:09 at 日新路, 清华园街道, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-04-22 02:01:01 at 中航科技大厦, 56, 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:12:52
- Distance: 2.78 km
- Average Speed: 12.53 km/h
- Average Bearing Change: 13.26°
- Max Speed: 24.98 km/h
- Min Speed: 1.33 km/h
- Speed Variability: 3.98 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 3.33 m/s²
- Number of Turns: 44
- Turn Rate: 3.53 turns/min
- Average Turn Angle: 13.26°
- Turn Angle Variability: 18.39°
- Transport Mode: bike
    "
15.581474132833263,39.996,0.0,13.703851225585074,15.283865356755879,0.029386115657025955,3.250819612195568,0.3516211870046079,182,2.9073482428115014,32.073498564393915,47.13352972287993,32.073498564393915,bus_cleaned.geojson,2008-10-21 23:32:19,2008-10-22 00:35:14,3775.0,bus,661,6,0.9077155824508321,64,5,11.11,"
Trip Summary:
- Start: 2008-10-21 23:32:19 at 中关村东路天桥, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-10-22 00:35:14 at 工人体育场北路, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 01:02:55
- Distance: 15.58 km
- Average Speed: 15.28 km/h
- Average Bearing Change: 32.07°
- Max Speed: 40.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 13.70 km/h
- Average Acceleration: 0.03 m/s²
- Max Acceleration: 3.25 m/s²
- Number of Turns: 182
- Turn Rate: 2.91 turns/min
- Average Turn Angle: 32.07°
- Turn Angle Variability: 47.13°
- Transport Mode: bus
    "
11.752570583197867,10.008,0.0,2.420873011800239,3.07571724545237,0.0003467013251519076,0.9396941779208474,0.07991167622976302,110,1.345291479820628,50.40789147046875,48.77090044986746,50.40789147046875,walk_cleaned.geojson,2008-10-21 23:29:19,2008-10-22 00:51:24,4925.0,walk,219,6,2.73972602739726,8,5,2.78,"
Trip Summary:
- Start: 2008-10-21 23:29:19 at 中关村东路天桥, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-10-22 00:51:24 at 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 01:22:05
- Distance: 11.75 km
- Average Speed: 3.08 km/h
- Average Bearing Change: 50.41°
- Max Speed: 10.01 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 2.42 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.94 m/s²
- Number of Turns: 110
- Turn Rate: 1.35 turns/min
- Average Turn Angle: 50.41°
- Turn Angle Variability: 48.77°
- Transport Mode: walk
    "
10.725608127941689,39.996,0.3692698836015462,13.930224808654629,17.122520937103353,0.031849429903573465,3.833857629264893,0.46422318711036475,127,3.4794520547945207,30.57586873522077,43.257572352911644,30.57586873522077,bus_cleaned.geojson,2009-04-15 22:47:03,2009-04-15 23:23:48,2205.0,bus,419,4,0.9546539379474941,33,3,11.11,"
Trip Summary:
- Start: 2009-04-15 22:47:03 at 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2009-04-15 23:23:48 at 白云路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:36:45
- Distance: 10.73 km
- Average Speed: 17.12 km/h
- Average Bearing Change: 30.58°
- Max Speed: 40.00 km/h
- Min Speed: 0.37 km/h
- Speed Variability: 13.93 km/h
- Average Acceleration: 0.03 m/s²
- Max Acceleration: 3.83 m/s²
- Number of Turns: 127
- Turn Rate: 3.48 turns/min
- Average Turn Angle: 30.58°
- Turn Angle Variability: 43.26°
- Transport Mode: bus
    "
1.2920780647206893,10.008,1.1175713759581467,3.0532206411674623,6.964241298461748,0.011879409023043571,1.231143834329262,0.1544357135852358,36,4.595744680851064,38.63914607752551,44.907843823229335,38.63914607752551,walk_cleaned.geojson,2009-04-15 23:24:01,2009-04-15 23:32:28,507.0,walk,95,7,7.368421052631578,28,6,2.78,"
Trip Summary:
- Start: 2009-04-15 23:24:01 at 白云路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2009-04-15 23:32:28 at 木樨地小区, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:08:27
- Distance: 1.29 km
- Average Speed: 6.96 km/h
- Average Bearing Change: 38.64°
- Max Speed: 10.01 km/h
- Min Speed: 1.12 km/h
- Speed Variability: 3.05 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 1.23 m/s²
- Number of Turns: 36
- Turn Rate: 4.60 turns/min
- Average Turn Angle: 38.64°
- Turn Angle Variability: 44.91°
- Transport Mode: walk
    "
4.6268192098606375,39.996,0.36705653425711865,15.104445203958752,17.09638946840276,0.032295696429247636,2.5448959054157076,0.3896807736817759,112,6.424474187380497,28.202939769273996,39.54394107813268,28.202939769273996,bus_cleaned.geojson,2008-10-16 23:30:36,2008-10-16 23:48:16,1060.0,bus,406,8,1.9704433497536946,45,7,11.11,"
Trip Summary:
- Start: 2008-10-16 23:30:36 at 白云观街, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2008-10-16 23:48:16 at 右安门西滨河路, 玉林东里一区社区, 右安门街道, 西铁营村, 丰台区, 北京市, 100069, 中国
- Duration: 0 days 00:17:40
- Distance: 4.63 km
- Average Speed: 17.10 km/h
- Average Bearing Change: 28.20°
- Max Speed: 40.00 km/h
- Min Speed: 0.37 km/h
- Speed Variability: 15.10 km/h
- Average Acceleration: 0.03 m/s²
- Max Acceleration: 2.54 m/s²
- Number of Turns: 112
- Turn Rate: 6.42 turns/min
- Average Turn Angle: 28.20°
- Turn Angle Variability: 39.54°
- Transport Mode: bus
    "
0.3506155565673119,6.880149416389618,0.5046275789892515,1.8014879368882932,3.1769016901883385,-0.0004063706663987439,0.4187174108549971,0.09964999166387624,34,7.03448275862069,30.51164032466499,33.098638169573434,30.51164032466499,walk_cleaned.geojson,2008-10-17 03:54:46,2008-10-17 03:59:41,295.0,walk,108,6,5.555555555555555,6,5,2.78,"
Trip Summary:
- Start: 2008-10-17 03:54:46 at 首都医科大学, 右安门西滨河路, 玉林里社区, 右安门街道, 西铁营村, 丰台区, 北京市, 100069, 中国
- End: 2008-10-17 03:59:41 at 首都医科大学, 右安门西滨河路, 玉林里社区, 右安门街道, 西铁营村, 丰台区, 北京市, 100069, 中国
- Duration: 0 days 00:04:55
- Distance: 0.35 km
- Average Speed: 3.18 km/h
- Average Bearing Change: 30.51°
- Max Speed: 6.88 km/h
- Min Speed: 0.50 km/h
- Speed Variability: 1.80 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.42 m/s²
- Number of Turns: 34
- Turn Rate: 7.03 turns/min
- Average Turn Angle: 30.51°
- Turn Angle Variability: 33.10°
- Transport Mode: walk
    "
4.416134809622429,39.996,0.06077070134180593,14.075374582595686,14.801010217251175,0.022552565201045153,3.7405744437658486,0.4227074823418617,62,3.1155778894472363,18.379153998493027,29.379299200349376,18.379153998493027,bus_cleaned.geojson,2008-11-27 23:30:07,2008-11-27 23:46:23,976.0,bus,415,15,3.614457831325301,39,14,11.11,"
Trip Summary:
- Start: 2008-11-27 23:30:07 at 广安门北滨河路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2008-11-27 23:46:23 at 首都医科大学, 右安门西滨河路, 玉林里社区, 右安门街道, 西铁营村, 丰台区, 北京市, 100069, 中国
- Duration: 0 days 00:16:16
- Distance: 4.42 km
- Average Speed: 14.80 km/h
- Average Bearing Change: 18.38°
- Max Speed: 40.00 km/h
- Min Speed: 0.06 km/h
- Speed Variability: 14.08 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 3.74 m/s²
- Number of Turns: 62
- Turn Rate: 3.12 turns/min
- Average Turn Angle: 18.38°
- Turn Angle Variability: 29.38°
- Transport Mode: bus
    "
1.2335570993339837,10.008,0.3671874760211125,2.400279421248764,3.9524928483172217,-0.012351546024586782,0.4250640269347848,0.1421879570877696,63,4.073275862068965,33.564361854575914,44.84300787998371,33.564361854575914,walk_cleaned.geojson,2008-11-27 23:46:41,2008-11-28 00:02:23,942.0,walk,240,8,3.3333333333333335,8,7,2.78,"
Trip Summary:
- Start: 2008-11-27 23:46:41 at 首都医科大学, 右安门西滨河路, 玉林里社区, 右安门街道, 西铁营村, 丰台区, 北京市, 100069, 中国
- End: 2008-11-28 00:02:23 at 首都医科大学, 右安门西滨河路, 玉林里社区, 右安门街道, 西铁营村, 丰台区, 北京市, 100069, 中国
- Duration: 0 days 00:15:42
- Distance: 1.23 km
- Average Speed: 3.95 km/h
- Average Bearing Change: 33.56°
- Max Speed: 10.01 km/h
- Min Speed: 0.37 km/h
- Speed Variability: 2.40 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.43 m/s²
- Number of Turns: 63
- Turn Rate: 4.07 turns/min
- Average Turn Angle: 33.56°
- Turn Angle Variability: 44.84°
- Transport Mode: walk
    "
